ESR_10	Courtship_rate
0	-1.011540975
0	-1.009764505
0	-1.00427848
0	-1.000519385
0	-0.990625422
0	-0.983873693
0	-0.982249124
0	-0.980858302
0	-0.97733488
0	-0.977187382
0	-0.9729098
0	-0.967752737
0	-0.965661703
0	-0.954484664
0	-0.953827104
0	-0.950032293
0	-0.947336972
0	-0.941304578
0	-0.939234928
0	-0.93824381
0	-0.933658564
0	-0.930195809
0	-0.928372948
0	-0.923867359
0	-0.922600295
0	-0.912424586
0	-0.910679717
0	-0.905099502
0	-0.903843935
0	-0.897928626
0	-0.896825506
0	-0.887956543
0	-0.884676757
0	-0.883268048
0	-0.88153684
0	-0.877432388
0	-0.866091736
0	-0.863472637
0	-0.862181263
0	-0.856474506
0	-0.856377958
0	-0.844678801
0	-0.840977573
0	-0.839607297
0	-0.834290927
0	-0.817562416
0	-0.814864371
0	-0.804997364
0	-0.799486507
0	-0.784926934
0	-0.7814952
0	-0.775797192
0	-0.775765414
0	-0.763356888
0	-0.76266871
0	-0.759501689
0	-0.759383141
0	-0.754153162
0	-0.752625996
0	-0.750309059
0	-0.748638625
0	-0.737887706
0	-0.736260941
0	-0.735891455
0	-0.731152669
0	-0.720088938
0	-0.707340417
0	-0.70147806
0	-0.693989535
0	-0.690059934
0	-0.687835867
0	-0.679892687
0	-0.679736085
0	-0.679628959
0	-0.677405025
0	-0.672997057
0	-0.67210994
0	-0.667468733
0	-0.659309602
0	-0.659098282
0	-0.652530148
0	-0.650832666
0	-0.649531535
0	-0.647717223
0	-0.645684631
0	-0.644403024
0	-0.634513806
0	-0.634142032
0	-0.633641524
0	-0.630750371
0	-0.625440205
0	-0.622520576
0	-0.618282337
0	-0.616626136
0	-0.615192493
0	-0.614698467
0	-0.613691707
0	-0.61119006
0	-0.607941565
0	-0.602552635
0	-0.595588835
0	-0.59087269
0	-0.590420079
0	-0.58812835
0	-0.584770744
0	-0.580773217
0	-0.576333683
0	-0.575534049
0	-0.574409309
0	-0.57232009
0	-0.567784446
0	-0.567564721
0	-0.560925401
0	-0.558120231
0	-0.557552475
0	-0.556349585
0	-0.552903328
0	-0.546371239
0	-0.546090129
0	-0.542955979
0	-0.534283972
0	-0.533899027
0	-0.527129307
0	-0.525352917
0	-0.523167799
0	-0.523130995
0	-0.522569855
0	-0.520050681
0	-0.517450546
0	-0.51619749
0	-0.513719356
0	-0.501916639
0	-0.494826746
0	-0.49370631
0	-0.49363613
0	-0.49290868
0	-0.478028383
0	-0.473812651
0	-0.472218796
0	-0.470130294
0	-0.467131476
0	-0.461404774
0	-0.45785765
0	-0.454133429
0	-0.44682468
0	-0.444479442
0	-0.43547316
0	-0.432470016
0	-0.429601336
0	-0.425048319
0	-0.423337593
0	-0.419938088
0	-0.415831242
0	-0.409675097
0	-0.40675259
0	-0.404045467
0	-0.399487533
0	-0.396371547
0	-0.39553874
0	-0.393759104
0	-0.388618885
0	-0.388356686
0	-0.386547166
0	-0.386054295
0	-0.381539054
0	-0.369974128
0	-0.36917139
0	-0.363931958
0	-0.36194635
0	-0.361463864
0	-0.359328148
0	-0.359295919
0	-0.346346566
0	-0.346271786
0	-0.34265072
0	-0.336226332
0	-0.329116504
0	-0.329107723
0	-0.328853166
0	-0.317737493
0	-0.316222321
0	-0.316077126
0	-0.314393362
0	-0.312653254
0	-0.311430916
0	-0.307638429
0	-0.305564191
0	-0.304774511
0	-0.302096513
0	-0.299312911
0	-0.287851233
0	-0.285047679
0	-0.284149991
0	-0.28230447
0	-0.280741307
0	-0.279049848
0	-0.279024653
0	-0.278692295
0	-0.275860774
0	-0.269621176
0	-0.268682978
0	-0.262832258
0	-0.25944691
0	-0.25170715
0	-0.250075004
0	-0.249156833
0	-0.248483951
0	-0.247768319
0	-0.242838011
0	-0.240983515
0	-0.239242464
0	-0.23394707
0	-0.232904153
0	-0.227343574
0	-0.224471295
0	-0.223853796
0	-0.217927853
0	-0.217720066
0	-0.203030315
0	-0.197910235
0	-0.193277522
0	-0.19284684
0	-0.18332558
0	-0.182930202
0	-0.182765672
0	-0.179437233
0	-0.179152723
0	-0.178983904
0	-0.178845669
0	-0.177962219
0	-0.175563241
0	-0.171187521
0	-0.168075556
0	-0.1539798
0	-0.149718046
0	-0.144072164
0	-0.140123335
0	-0.139812544
0	-0.134908507
0	-0.13081586
0	-0.130724758
0	-0.117097486
0	-0.114235037
0	-0.102527533
0	-0.101554193
0	-0.0981933
0	-0.097988899
0	-0.095595348
0	-0.09109127
0	-0.084418838
0	-0.072056961
0	-0.054301416
0	-0.05170775
0	-0.051618632
0	-0.049390441
0	-0.047864
0	-0.045101651
0	-0.040822923
0	-0.040412876
0	-0.038471546
0	-0.035058112
0	-0.034525213
0	-0.032677857
0	-0.026614862
0	-0.024691638
0	-0.021775949
0	-0.015934851
0	-0.008239002
0	-0.004140527
0	-0.000813013
0	-0.0007002
0	0.003014738
0	0.015128429
0	0.020906348
0	0.026756951
0	0.028611984
0	0.029060429
0	0.03076991
0	0.034597416
0	0.034668953
0	0.035952774
0	0.037933245
0	0.040560274
0	0.041089565
0	0.043166306
0	0.045539099
0	0.04915077
0	0.051153983
0	0.053692293
0	0.05376528
0	0.05848684
0	0.061096575
0	0.061920355
0	0.062003576
0	0.063590565
0	0.064727263
0	0.065806197
0	0.069529102
0	0.074675384
0	0.087376996
0	0.088314547
0	0.089039232
0	0.089432917
0	0.09044648
0	0.092001346
0	0.098808542
0	0.103527311
0	0.105150839
0	0.111678769
0	0.117907274
0	0.120707946
0	0.120986358
0	0.122808985
0	0.124377726
0	0.125095488
0	0.129485347
0	0.134971045
0	0.135838551
0	0.138306599
0	0.141168813
0	0.142576008
0	0.14814619
0	0.153293337
0	0.154615467
0	0.162498472
0	0.166178664
0	0.166324635
0	0.172352995
0	0.174273778
0	0.181963612
0	0.184893515
0	0.18753319
0	0.188537592
0	0.18953275
0	0.192901983
0	0.194257874
0	0.195333756
0	0.198193235
0	0.202402881
0	0.20308523
0	0.207902853
0	0.211097222
0	0.216830429
0	0.219652054
0	0.222505783
0	0.225567891
0	0.231875195
0	0.235045479
0	0.23556261
0	0.240370647
0	0.245327221
0	0.246436854
0	0.254951341
0	0.256312616
0	0.258655616
0	0.260403599
0	0.260914385
0	0.263079413
0	0.263842695
0	0.264001694
0	0.268659014
0	0.268816296
0	0.270726984
0	0.272732585
0	0.279362744
0	0.280326883
0	0.285088792
0	0.285903452
0	0.288185875
0	0.290055777
0	0.299027948
0	0.301632296
0	0.306184512
0	0.309196889
0	0.315341047
0	0.31711133
0	0.31741235
0	0.322053252
0	0.329095947
0	0.333961305
0	0.334142768
0	0.33959679
0	0.339807857
0	0.340946433
0	0.341189325
0	0.347970576
0	0.34860456
0	0.353481591
0	0.360581726
0	0.362618885
0	0.368827999
0	0.371041029
0	0.371453153
0	0.372242701
0	0.373109153
0	0.375815887
0	0.376187848
0	0.379427594
0	0.381475862
0	0.388277337
0	0.395579006
0	0.400026707
0	0.400517029
0	0.409188252
0	0.411538422
0	0.412610987
0	0.429979247
0	0.435662521
0	0.439932197
0	0.441404713
0	0.44610108
0	0.447964939
0	0.455241865
0	0.455279587
0	0.456639011
0	0.457906036
0	0.472301337
0	0.482270527
0	0.482825887
0	0.489081552
0	0.505704909
0	0.509704569
0	0.512597519
0	0.513431572
0	0.520317812
0	0.522626332
0	0.524364305
0	0.536608551
0	0.541769694
0	0.544069747
0	0.548706819
0	0.551600515
0	0.553569314
0	0.55419048
0	0.561544597
0	0.565960013
0	0.567658589
0	0.570655951
0	0.571370925
0	0.574872638
0	0.577951068
0	0.582573712
0	0.586049188
0	0.587264617
0	0.587444641
0	0.588198166
0	0.589332104
0	0.591492622
0	0.593326743
0	0.59499677
0	0.596843504
0	0.598393943
0	0.601003353
0	0.604623252
0	0.605780235
0	0.608592308
0	0.609904558
0	0.610155087
0	0.610959607
0	0.611111111
0	0.611569975
0	0.616007225
0	0.618020481
0	0.625111647
0	0.629735998
0	0.639745933
0	0.643702853
0	0.646008247
0	0.647255943
0	0.654236739
0	0.674588406
0	0.697147127
0	0.703939875
0	0.704713888
0	0.710704971
0	0.713106888
0	0.715519854
0	0.719535324
0	0.722104877
0	0.73749039
0	0.741370309
0	0.744673898
0	0.748639815
0	0.74958606
0	0.750475344
0	0.751525039
0	0.753842399
0	0.754321157
0	0.763876184
0	0.779077834
0	0.783383579
0	0.786490311
0	0.788005384
0	0.791161535
0	0.792230996
0	0.792342403
0	0.800371778
0	0.803395241
0	0.805009767
0	0.808611063
0	0.821893037
0	0.822488923
0	0.82825423
0	0.836603209
0	0.840690466
0	0.841853621
0	0.845867099
0	0.848001054
0	0.848832217
0	0.854155086
0	0.866520172
0	0.867510186
0	0.870399117
0	0.870701335
0	0.875718956
0	0.876169661
0	0.876834077
0	0.877341154
0	0.880574847
0	0.887130143
0	0.892614347
0	0.894181975
0	0.896485813
0	0.899712707
0	0.900165996
0	0.906175906
0	0.916124221
0	0.918104489
0	0.925490751
0	0.944822195
0	0.946961462
0	0.951821695
0	0.955592877
0	0.97284099
0	0.973665979
0	0.978670098
0	0.982125376
0	0.983917177
0	0.984596374
0	0.989502563
0	0.990229103
0	1.010129781
0	1.014234186
0	1.021333508
0	1.022930532
0	1.023335351
0	1.026941128
0	1.029324109
0	1.03098391
0	1.032419451
0	1.033789044
0	1.034989974
0	1.037650518
0	1.043585476
0	1.044379115
0	1.044500287
0	1.045156986
0	1.045552077
0	1.048653117
0	1.049980056
0	1.050106391
0	1.068557025
0	1.069970204
0	1.071343136
0	1.072007462
0	1.072029089
0	1.072467008
0	1.075607903
0	1.076590082
0	1.078996699
0	1.088799055
0	1.098393007
0	1.100955498
0	1.114494623
0	1.11778423
0	1.120845261
0	1.121014991
0	1.13327289
0	1.135002964
0	1.136563613
0	1.137094263
0	1.138924086
0	1.155604159
0	1.177332058
0	1.180006501
0	1.187319838
0	1.19132808
0	1.192912038
0	1.195198237
0	1.19541994
0	1.195563212
0	1.197011332
0	1.198218971
0	1.205337661
0	1.212765535
0	1.220840118
0	1.221000598
0	1.222512698
0	1.22525181
0	1.233607453
0	1.241052956
0	1.246716959
0	1.252246031
0	1.254994828
0	1.256441577
0	1.257346047
0	1.261063483
0	1.265462834
0	1.270996169
0	1.278874264
0	1.283601492
0	1.297996176
0	1.30100156
0	1.301586897
0	1.316850616
0	1.325704168
0	1.325753417
0	1.328668669
0	1.330124239
0	1.335389589
0	1.336169274
0	1.336617835
0	1.341662141
0	1.342398367
0	1.344360379
0	1.345177837
0	1.34906319
0	1.378461357
0	1.38584785
0	1.398703008
0	1.402324774
0	1.402369058
0	1.408951692
0	1.409665012
0	1.41086434
0	1.413907181
0	1.418021967
0	1.423746818
0	1.424883983
0	1.429311512
0	1.431671159
0	1.431689203
0	1.432150917
0	1.443656546
0	1.445005554
0	1.451534943
0	1.458234632
0	1.460438627
0	1.462016942
0	1.463546538
0	1.465165055
0	1.465280076
0	1.465730657
0	1.474498347
0	1.479929822
0	1.483885984
0	1.486339318
0	1.489126349
0	1.491593301
0	1.508286869
0	1.518993003
0	1.520330524
0	1.530881478
0	1.533046432
0	1.536037333
0	1.544813788
0	1.5461618
0	1.548682004
0	1.557539017
0	1.563122183
0	1.563673397
0	1.57152035
0	1.571874328
0	1.573052327
0	1.58457511
0	1.589806087
0	1.590810834
0	1.590822953
0	1.590877993
0	1.59297615
0	1.59318826
0	1.604374793
0	1.609210244
0	1.630306207
0	1.63471496
0	1.635519442
0	1.63667293
0	1.642123189
0	1.643040481
0	1.652477663
0	1.658744303
0	1.662167901
0	1.671238503
0	1.681705718
0	1.682487127
0	1.689193898
0	1.699615937
0	1.702429213
0	1.709080318
0	1.711631408
0	1.711748328
0	1.712705444
0	1.715136939
0	1.71965972
0	1.723108963
0	1.725469376
0	1.7378317
0	1.739374697
0	1.740923527
0	1.744053333
0	1.752115134
0	1.758803808
0	1.759068027
0	1.759202247
0	1.761714669
0	1.770636122
0	1.771728699
0	1.780704656
0	1.785747557
0	1.786554648
0	1.799807464
0	1.804104285
0	1.816997161
0	1.817840355
0	1.826711947
0	1.828078512
0	1.83152238
0	1.8400539
0	1.842020493
0	1.851144729
0	1.856530929
0	1.858806671
0	1.868367477
0	1.872201489
0	1.878691098
0	1.884316175
0	1.888283435
0	1.892022613
0	1.89367012
0	1.895937931
0	1.907816492
0	1.910973748
0	1.911224945
0	1.917309545
0	1.921405795
0	1.929716845
0	1.93738494
0	1.943549489
0	1.943833948
0	1.950066174
0	1.955506459
0	1.959296764
0	1.973119638
0	1.976748381
0	1.978412178
0	1.991998931
0	1.995159251
0	2.003385276
0	2.017187505
0	2.017493215
0	2.018654064
0	2.023391127
0	2.024295142
0	2.027647038
0	2.046808684
0	2.050261169
0	2.051168013
0	2.055351392
0	2.057084468
0	2.065116823
0	2.072808466
0	2.075902041
0	2.07782556
0	2.086606907
0	2.102774637
0	2.109928006
0	2.135605021
0	2.137074401
0	2.137912521
0	2.142133693
0	2.144690977
0	2.145318076
0	2.150504586
0	2.151835469
0	2.152952722
0	2.178762278
0	2.210778968
0	2.214378546
0	2.22348243
0	2.227181945
0	2.233696022
0	2.273886129
0	2.278378472
0	2.280793983
0	2.303458468
0	2.307911636
0	2.382089333
0	2.395518464
0	2.418798817
0	2.433601249
0	2.45527117
0	2.459092542
0	2.475456779
0	2.493632703
0	2.500416531
0	2.511767054
0	2.52888566
0	2.545348846
0	2.573876204
0	2.584065764
0	2.58450091
0	2.598290446
0	2.608273213
0	2.643268104
0	2.658762704
0	2.690036621
0	2.697837394
0	2.752343408
0	2.773080975
0	2.784361414
0	2.799483319
0	2.839658212
0	2.849847225
0	2.912444522
0	2.93080924
0	2.93309858
0	2.970081883
0	3.037489157
0	3.058953239
0	3.134895765
0	3.153126392
0	3.22518796
0	3.236583502
0	3.25697926
0	3.371003806
0	3.539718541
0	3.656624546
0	3.739146319
0	3.77873155
0	3.84303546
0	3.933469963
0	3.948277404
0	3.981590369
0	4.051773127
0	4.268208293
0	4.462113196
0	4.497553944
0	5.504742552
1	-4.014653352
1	-3.303740441
1	-3.184195337
1	-3.067817809
1	-2.962694505
1	-2.955694417
1	-2.875235236
1	-2.853733763
1	-2.847780273
1	-2.812849761
1	-2.750007875
1	-2.704230383
1	-2.641147917
1	-2.589321177
1	-2.55656079
1	-2.504973528
1	-2.499497306
1	-2.48170446
1	-2.354211754
1	-2.296739798
1	-2.296198821
1	-2.223434765
1	-2.195940656
1	-2.164843067
1	-2.13160243
1	-2.104696852
1	-2.092603571
1	-2.065856172
1	-2.058926581
1	-2.057276474
1	-2.041735836
1	-2.024322541
1	-1.99214584
1	-1.972245443
1	-1.883134726
1	-1.880300877
1	-1.857838693
1	-1.793721687
1	-1.737952811
1	-1.693033883
1	-1.531612873
1	-1.523466208
1	-1.453243421
1	-1.418271334
1	-1.397212388
1	-1.372870099
1	-1.322035997
1	-1.320297089
1	-1.271352616
1	-1.247141365
1	-1.198816197
1	-1.135265221
1	-1.132614086
1	-1.097328348
1	-1.093458655
1	-1.082162561
1	-1.066608591
1	-1.063382307
1	-1.037450383
1	-1.017552071
1	-1.003032128
1	-1.003018568
1	-0.927916219
1	-0.910791348
1	-0.894259099
1	-0.885446095
1	-0.87768832
1	-0.819500702
1	-0.815011462
1	-0.769712861
1	-0.762730553
1	-0.761763346
1	-0.755830687
1	-0.730591819
1	-0.725016245
1	-0.720798952
1	-0.71566088
1	-0.646803417
1	-0.6390891
1	-0.631963454
1	-0.62392591
1	-0.601832703
1	-0.569314181
1	-0.544148444
1	-0.534177265
1	-0.531971371
1	-0.51647548
1	-0.504853272
1	-0.490145449
1	-0.48469515
1	-0.469112749
1	-0.43646465
1	-0.434551371
1	-0.427727581
1	-0.419424953
1	-0.416867613
1	-0.401909799
1	-0.401655171
1	-0.387838516
1	-0.365454765
1	-0.345675698
1	-0.336753301
1	-0.335192566
1	-0.33314254
1	-0.322829576
1	-0.305507608
1	-0.294415214
1	-0.287663347
1	-0.273658665
1	-0.264871664
1	-0.23974348
1	-0.170775398
1	-0.152571466
1	-0.149466815
1	-0.148930935
1	-0.133085831
1	-0.129582233
1	-0.110651558
1	-0.095516564
1	-0.08413991
1	-0.077677031
1	-0.062322011
1	-0.048574964
1	-0.047994657
1	0.002713036
1	0.005929241
1	0.016785341
1	0.023290896
1	0.027216228
1	0.027773792
1	0.029092073
1	0.051189254
1	0.061794959
1	0.062218146
1	0.065361517
1	0.082784302
1	0.088081943
1	0.098209609
1	0.103841102
1	0.105406773
1	0.112008254
1	0.185762543
1	0.189965556
1	0.217447339
1	0.226068325
1	0.232421356
1	0.249747571
1	0.268369022
1	0.269427343
1	0.298000988
1	0.310338919
1	0.311671255
1	0.327087093
1	0.33239193
1	0.337572329
1	0.351760236
1	0.357195781
1	0.362989033
1	0.367060182
1	0.389953028
1	0.408302105
1	0.421303064
1	0.42611229
1	0.428696025
1	0.431328128
1	0.432288358
1	0.434871489
1	0.437532228
1	0.437953487
1	0.443611484
1	0.45544671
1	0.459046545
1	0.460861644
1	0.481740361
1	0.506509736
1	0.511138265
1	0.518642217
1	0.532588256
1	0.534677582
1	0.542266113
1	0.557001498
1	0.571870883
1	0.577275905
1	0.583412143
1	0.588539236
1	0.589655298
1	0.608462904
1	0.611577353
1	0.611841582
1	0.613617831
1	0.61373314
1	0.63905614
1	0.641095036
1	0.648120726
1	0.653311979
1	0.654286881
1	0.660532679
1	0.6725624
1	0.674407504
1	0.687759455
1	0.699872504
1	0.707036991
1	0.720528209
1	0.726302842
1	0.726888396
1	0.736458979
1	0.747080854
1	0.748655249
1	0.754151437
1	0.761762271
1	0.762338364
1	0.767849795
1	0.768400903
1	0.77455424
1	0.775730403
1	0.788231513
1	0.791709132
1	0.800874049
1	0.810162553
1	0.811725848
1	0.8226734
1	0.841333384
1	0.85027956
1	0.854942328
1	0.865635649
1	0.879544617
1	0.894244231
1	0.899033599
1	0.903230341
1	0.913526599
1	0.924577284
1	0.926817218
1	0.933795043
1	0.9411169
1	0.944120727
1	0.964988098
1	0.965151143
1	0.970200989
1	0.972244239
1	0.979369923
1	0.990679878
1	0.993058768
1	0.998979013
1	1.004171677
1	1.023828915
1	1.039060492
1	1.050372222
1	1.050601008
1	1.057579804
1	1.083255019
1	1.096598856
1	1.111100784
1	1.117666737
1	1.121494824
1	1.137517883
1	1.146179732
1	1.154567938
1	1.156283821
1	1.164326431
1	1.165132979
1	1.165950651
1	1.178982445
1	1.186559383
1	1.235540111
1	1.236490665
1	1.237345752
1	1.238838277
1	1.26027667
1	1.286192123
1	1.296338095
1	1.298664469
1	1.31927633
1	1.321241102
1	1.324810111
1	1.334323969
1	1.335075538
1	1.341811994
1	1.346064281
1	1.371977093
1	1.379119747
1	1.402484555
1	1.404769014
1	1.407935046
1	1.409558463
1	1.423391274
1	1.425753526
1	1.458215487
1	1.466422614
1	1.477512486
1	1.487841401
1	1.492209669
1	1.493099605
1	1.495210417
1	1.496629506
1	1.507500892
1	1.509018781
1	1.514170025
1	1.545352334
1	1.547109587
1	1.629720939
1	1.630866919
1	1.651450241
1	1.653854223
1	1.658216043
1	1.66352958
1	1.726869233
1	1.739675263
1	1.746053175
1	1.760648176
1	1.77806808
1	1.7944098
1	1.799940064
1	1.837402674
1	1.864355729
1	1.871409927
1	1.874408832
1	1.901223775
1	1.93021813
1	2.002152959
1	2.025459932
1	2.077056652
1	2.161269342
1	2.169947923
1	2.170159255
1	2.18148857
1	2.211637296
1	2.248744303
1	2.258423855
1	2.346934508
1	2.365985982
1	2.3939987
1	2.398344692
1	2.566135554
1	2.582086401
1	2.589494541
1	2.627741282
1	2.636122167
1	2.681118482
1	2.807818098
1	2.817842814
1	2.821410055
1	2.860571263
1	2.864045703
1	2.866454942
1	2.919137905
1	3.032583353
1	3.079465842
1	3.137098134
1	3.230347293
1	3.335557273
1	3.340052217
1	3.3443347
1	3.439453871
1	3.517710986
1	3.698617401
1	3.986799939
1	4.368705897
2	-3.95268261
2	-1.887354861
2	-1.12344224
2	-0.778849614
2	-0.52747385
2	-0.360697681
2	-0.291882852
2	-0.268251102
2	-0.222459641
2	-0.204036977
2	0.732963713
2	0.73593644
2	0.828328847
2	0.839042389
2	1.350089976
2	1.878344851
2	2.690306267
2	2.883624847
